"well","rate"
1,1138
2,1227.9
3,1244.4
4,1153.5
5,1228.7
6,1157
7,1172.8
8,1082.7
9,1327
10,1025.4
11,1210.8
12,1104.6
13,1029.8
14,1162.8
15,991.5
16,1044.4
17,1209.3
18,1340.7
19,1416.9
20,994.3
